Name,DataSource,QuandlDataset,QuandlName,QuandlColumn(startindex=1),isYahooIndex
AEX,Yahoo,NA,NA,0,1
AORD,Yahoo,NA,NA,0,1
BVSP,Yahoo,NA,NA,0,1
GDAXI,Yahoo,NA,NA,0,1
DJIA,QUANDL,BCB,UDJIAD1,2,0
FTSE,Yahoo,NA,NA,0,1
HSI,Yahoo,NA,NA,0,1
JKSE,Yahoo,NA,NA,0,1
KS11,Yahoo,NA,NA,0,1
MERV,Yahoo,NA,NA,0,1
N225,Yahoo,NA,NA,0,1
BSESN,Yahoo,NA,NA,0,1
000001.SS,Yahoo,NA,NA,0,0
GSPC,Yahoo,NA,NA,0,1
TNX,Yahoo,NA,NA,0,1
DAAA,FED,NA,NA,0,0
DGS30,FED,NA,NA,0,0
WILL5000IND,FED,NA,NA,0,0
IXIC,Yahoo,NA,NA,0,1
RUT,Yahoo,NA,NA,0,1
VIX,Yahoo,NA,NA,0,1
RTS.RS,Yahoo,NA,NA,0,0
FCHI,Yahoo,NA,NA,0,1
IBEX,QUANDL,YAHOO,INDEX_IBEX,7,0
NZ50,Yahoo,NA,NA,0,1
BELEXLINE,QUANDL,BELGRADESE,BELEXLINE,2,0
UX,QUANDL,UKRSE,UX,5,0
CROBEX,QUANDL,ZAGREBSE,CROBEX,2,0
BUX,QUANDL,BUDAPESTSE,BUX,3,0
PX,QUANDL,PRAGUESE,PX,2,0
PSE,QUANDL,PHILSE,PSE,5,0
BDI,QUANDL,OFDP,INDEX_BDI,2,0
NSEI,Yahoo,NA,NA,0,1
STI,Yahoo,NA,NA,0,1
BAMLHYH0A0HYM2TRIV,FED,NA,NA,0,0
BAMLH0A0HYM2EY,FED,NA,NA,0,0
NYA,Yahoo,NA,NA,0,1
GD.AT,Yahoo,NA,NA,0,0
NQNO,QUANDL,NASDAQOMX,NQNO,2,0
NQDK,QUANDL,NASDAQOMX,NQDK,2,0
OMX,Yahoo,NA,NA,0,1
SSMI,Yahoo,NA,NA,0,1
ATX,Yahoo,NA,NA,0,1
NQIT,QUANDL,NASDAQOMX,NQIT,2,0
MXY,Yahoo,NA,NA,0,1
TYX,Yahoo,NA,NA,0,1
